Dataset_Short,AutoARIMA,AutoETS,AutoTheta,DLinear,DeepAR,KAN,NBEATS,NHITS,NLinear,Naive,Seasonal Naive,TiDE,VanillaTransformer
FF25 Size-BM Returns,0.989623486995697,1.1659526824951172,1.1659526824951172,16.771102905273438,1.0371241569519043,0.9890625476837158,1.258134126663208,4.315887928009033,12.979963302612305,1.1659526824951172,1.1659526824951172,6.261560440063477,
FF25 Size-Inv Returns,1.0072113275527954,1.3578102588653564,1.3578102588653564,18.5954704284668,1.055965542793274,1.0048398971557615,1.4664719104766846,4.22696590423584,14.410675048828123,1.3578102588653564,1.3578102588653564,6.573542594909668,
FF25 Size-Op Returns,1.0217441320419312,1.38211989402771,1.38211989402771,18.494115829467773,1.0741496086120603,1.019635558128357,1.49041485786438,4.223355293273926,14.336068153381348,1.38211989402771,1.38211989402771,6.543576240539551,
FX Returns,18.85038185119629,18.85038185119629,18.85038185119629,19.622861862182617,20.482805252075195,20.900876998901367,19.675695419311523,20.454933166503903,19.86120223999023,18.85038185119629,18.85038185119629,18.841583251953125,18.92419052124023
HKM All Factor Returns,4.519365310668945,3.805004596710205,4.784314155578613,16.496387481689453,19.30101776123047,4.235799312591553,5.3776445388793945,7.481509685516357,12.498805046081545,4.5410237312316895,4.5410237312316895,8.378982543945312,20.96053123474121
HKM Daily Factor Returns,4.914033889770508,4.927886486053467,4.927886486053467,65.55461120605469,98.50313568115234,7.048934459686279,7.498657703399658,21.29816436767578,46.028228759765625,4.927886486053467,4.927886486053467,23.05447196960449,83.4508056640625
HKM Monthly Factor Returns,10.95660400390625,12.726702690124512,11.091323852539062,19.411319732666016,19.597082138061523,5.634371757507324,9.049049377441406,12.425467491149902,19.011001586914062,11.512373924255373,11.512373924255373,7.714447975158691,21.547971725463867
HKM Option Returns,1.741044521331787,1.352305889129639,1.352305889129639,13.407632827758787,1.916839838027954,0.9973723888397216,1.5137666463851929,3.5231740474700928,11.042913436889648,1.352305889129639,1.352305889129639,5.302649021148682,12.225224494934082
TIPS-Treasury Basis,1.0892916917800903,0.6517037749290466,0.6517037749290466,1.1182713508605957,1.1008628606796265,0.6304696798324585,0.6472397446632385,0.6498813629150391,0.666168212890625,0.6517037749290466,0.6093739867210388,0.7070855498313904,1.0029420852661133
Treasury Bond Returns,0.479032063655716,0.5091977016531306,0.6137290789926653,61.58304996627698,0.6132163178148887,0.7991276473450146,0.6154545845745278,5.909979291957059,28.76712145908273,0.4803466796875,0.4803466796875,21.824341698516186,25.03400404676259
Treasury Portfolio Returns,0.5784274339675903,0.5833561420440674,0.6248914003372192,37.17786407470703,0.6363178491592407,0.6581839919090271,0.7861930131912231,7.313768863677978,25.963348388671875,0.5855847597122192,0.5855847597122192,13.156517028808594,26.5350399017334
Treasury Yield Curve,8.688116073608398,8.688116073608398,8.688116073608398,23.568878173828125,13.855916023254396,8.802363395690918,9.979007720947266,10.644105911254885,8.855277061462402,8.688116073608398,8.928213119506836,11.29739475250244,
Treasury-SF Basis,1.4265375137329102,1.4265375137329102,1.4265375137329102,1.9164178371429443,1.9481446743011477,1.9048659801483157,1.7392486333847046,1.584793210029602,1.544798731803894,1.4265375137329102,1.786755919456482,1.85469913482666,1.9571611881256104
Treasury-Swap Basis,2.867851734161377,1.747164607048035,1.747164607048035,3.285166501998902,3.6078734397888175,2.975059986114502,2.0205607414245605,1.997167944908142,1.7429869174957275,1.747164607048035,1.739076852798462,2.458888292312622,3.407428741455078
