Dataset_Short,AutoARIMA,AutoETS,AutoTheta,DLinear,DeepAR,KAN,NBEATS,NHITS,NLinear,Naive,Seasonal Naive,TiDE,VanillaTransformer
FF25 Size-Inv Returns,0.0094020161777734,0.0126936174929142,0.0126936174929142,0.1729478240013122,0.0098581705242395,0.0093789491802454,0.0137025387957692,0.039356242865324,0.1340303570032119,0.0126936174929142,0.0126936174929142,0.061135996133089,
FF25 Size-Op Returns,0.0095843477174639,0.0129516720771789,0.0129516720771789,0.1729883253574371,0.0100776562467217,0.0095637729391455,0.0139643428847193,0.0395171344280242,0.1340932995080948,0.0129516720771789,0.0129516720771789,0.0612011812627315,
FX Returns,1.7871423959732056,1.7871423959732056,1.7871423959732056,1.8720098733901975,1.8290858268737795,1.9292280673980715,1.842936873435974,1.906279444694519,1.8435639142990112,1.7871423959732056,1.7871423959732056,1.7802813053131104,1.7265589237213137
HKM All Factor Returns,70.31804656982422,44.622352600097656,72.5237808227539,100.8628921508789,104.24534606933594,81.1832046508789,79.74264526367188,79.04191589355469,71.4262924194336,71.2823486328125,71.2823486328125,82.75415802001953,103.57478332519533
HKM Daily Factor Returns,18.61323928833008,18.61346244812012,18.61346244812012,54.08806228637695,57.00641250610352,13.836013793945312,12.954893112182615,14.203258514404297,18.709604263305664,18.61346244812012,18.61346244812012,19.52859115600586,56.23493576049805
HKM Monthly Factor Returns,315.785888671875,377.1473388671875,309.9523010253906,134.10398864746094,94.68721771240234,143.60003662109375,215.05450439453125,245.64761352539065,296.4100341796875,310.30255126953125,310.30255126953125,69.28067779541016,94.03199768066406
HKM Option Returns,0.0233006179332733,0.0183618851006031,0.0183618851006031,0.1797565072774887,0.0237496178597211,0.0144888395443558,0.0205056965351104,0.0475556589663028,0.1477105766534805,0.0183618851006031,0.0183618851006031,0.0695505440235138,0.1627183705568313
TIPS-Treasury Basis,15.876383781433104,10.968050003051758,10.968050003051758,17.07894515991211,16.388124465942383,9.928108215332031,10.759563446044922,11.055191040039062,11.05962371826172,10.968050003051758,9.04942798614502,11.39765167236328,15.07239818572998
Treasury Bond Returns,0.0061377685704677,0.0057107441716914,0.0078115111632312,0.1919308943714169,0.0051387102483845,0.0057239588216054,0.005956289150732,0.0244942311760332,0.1105896448917526,0.0054630903031328,0.0054630903031328,0.0702688779762323,0.1027896181284952
Treasury Portfolio Returns,0.0046287523582577,0.0046975882723927,0.0047383615747094,0.180440753698349,0.0047889510169625,0.0048877568915486,0.0053323023021221,0.0362996309995651,0.1260608285665512,0.0047145662829279,0.0047145662829279,0.0644714459776878,0.1286077499389648
Treasury Yield Curve,0.9643836617469788,0.9643836617469788,0.9643836617469788,2.573382377624512,1.510550022125244,0.9732720255851746,1.1060019731521606,1.1804596185684204,0.9826813340187072,0.9643836617469788,0.9912694096565248,1.2469629049301147,
Treasury-SF Basis,39.44719696044922,39.44719696044922,39.44719696044922,50.06882858276367,50.52115631103516,50.48634338378906,45.58977508544922,42.31356048583984,42.838035583496094,39.44719696044922,51.515869140625,49.2026596069336,51.26123809814453
Treasury-Swap Basis,25.25986671447754,18.633241653442383,18.633241653442383,33.18804931640625,36.67544937133789,29.92230224609375,21.27897453308105,21.04640007019043,18.55861473083496,18.633241653442383,18.289194107055664,25.351152420043945,34.53414535522461
